DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
JARDIM ANGELA,5114.0,7173.0,jun,2012.0,jun-12,Jardim Ângela,20604
JARDIM ANGELA,5098.0,8401.0,set,2012.0,set-12,Jardim Ângela,20604
JARDIM ANGELA,5146.0,6428.0,dez,2012.0,dez-12,Jardim Ângela,20604
JARDIM HELENA,3190.0,2339.0,mar,2012.0,mar-12,Jardim Helena,8784
JARDIM HELENA,3229.0,2599.0,jun,2012.0,jun-12,Jardim Helena,8784
JARDIM HELENA,3413.0,2995.0,set,2012.0,set-12,Jardim Helena,8784
JARDIM HELENA,3431.0,1567.0,dez,2012.0,dez-12,Jardim Helena,8784
JARDIM PAULISTA,113.0,46.0,mar,2012.0,mar-12,Jardim Paulista,3017
JARDIM PAULISTA,110.0,60.0,jun,2012.0,jun-12,Jardim Paulista,3017
JARDIM PAULISTA,109.0,104.0,set,2012.0,set-12,Jardim Paulista,3017
JARDIM PAULISTA,110.0,63.0,dez,2012.0,dez-12,Jardim Paulista,3017
JARDIM SAO LUIS,6293.0,4967.0,mar,2012.0,mar-12,Jardim São Luís,16275
JARDIM SAO LUIS,6319.0,5817.0,jun,2012.0,jun-12,Jardim São Luís,16275
JARDIM SAO LUIS,6314.0,6799.0,set,2012.0,set-12,Jardim São Luís,16275
JARDIM SAO LUIS,6316.0,4662.0,dez,2012.0,dez-12,Jardim São Luís,16275
JOSE BONIFACIO,2709.0,927.0,mar,2012.0,mar-12,José Bonifácio,6908
JOSE BONIFACIO,2882.0,1245.0,jun,2012.0,jun-12,José Bonifácio,6908
JOSE BONIFACIO,2910.0,1480.0,set,2012.0,set-12,José Bonifácio,6908
JOSE BONIFACIO,3115.0,567.0,dez,2012.0,dez-12,José Bonifácio,6908
LAJEADO,7406.0,1196.0,mar,2012.0,mar-12,Lajeado,10885
LAJEADO,7543.0,1585.0,jun,2012.0,jun-12,Lajeado,10885
LAJEADO,7822.0,1915.0,set,2012.0,set-12,Lajeado,10885
LAJEADO,8208.0,357.0,dez,2012.0,dez-12,Lajeado,10885
LAPA,370.0,223.0,mar,2012.0,mar-12,Lapa,2586
LAPA,369.0,268.0,jun,2012.0,jun-12,Lapa,2586
LAPA,369.0,295.0,set,2012.0,set-12,Lapa,2586
LAPA,368.0,188.0,dez,2012.0,dez-12,Lapa,2586
LIBERDADE,781.0,247.0,mar,2012.0,mar-12,Liberdade,2899
LIBERDADE,780.0,299.0,jun,2012.0,jun-12,Liberdade,2899
LIBERDADE,827.0,231.0,set,2012.0,set-12,Liberdade,2899
LIBERDADE,889.0,99.0,dez,2012.0,dez-12,Liberdade,2899
LIMAO,854.0,514.0,mar,2012.0,mar-12,Limão,4234
LIMAO,855.0,608.0,jun,2012.0,jun-12,Limão,4234
LIMAO,953.0,702.0,set,2012.0,set-12,Limão,4234
LIMAO,969.0,290.0,dez,2012.0,dez-12,Limão,4234
MANDAQUI,1535.0,948.0,mar,2012.0,mar-12,Mandaqui,4846
MANDAQUI,1570.0,1077.0,jun,2012.0,jun-12,Mandaqui,4846
MANDAQUI,1570.0,1264.0,set,2012.0,set-12,Mandaqui,4846
MANDAQUI,1576.0,604.0,dez,2012.0,dez-12,Mandaqui,4846
MARSILAC,109.0,34.0,mar,2012.0,mar-12,Marsilac,458
MARSILAC,109.0,37.0,jun,2012.0,jun-12,Marsilac,458
MARSILAC,109.0,41.0,set,2012.0,set-12,Marsilac,458
MARSILAC,109.0,20.0,dez,2012.0,dez-12,Marsilac,458
MOEMA,373.0,112.0,mar,2012.0,mar-12,Moema,3197
MOEMA,372.0,142.0,jun,2012.0,jun-12,Moema,3197
MOEMA,372.0,207.0,set,2012.0,set-12,Moema,3197
MOEMA,370.0,73.0,dez,2012.0,dez-12,Moema,3197
MOOCA,804.0,239.0,mar,2012.0,mar-12,Mooca,3278
MOOCA,805.0,314.0,jun,2012.0,jun-12,Mooca,3278
MOOCA,800.0,376.0,set,2012.0,set-12,Mooca,3278
MOOCA,807.0,169.0,dez,2012.0,dez-12,Mooca,3278
MORUMBI,558.0,309.0,mar,2012.0,mar-12,Morumbi,2418
MORUMBI,556.0,389.0,jun,2012.0,jun-12,Morumbi,2418
MORUMBI,556.0,466.0,set,2012.0,set-12,Morumbi,2418
MORUMBI,560.0,227.0,dez,2012.0,dez-12,Morumbi,2418
PARELHEIROS,4282.0,2146.0,mar,2012.0,mar-12,Parelheiros,9096
PARELHEIROS,4296.0,2593.0,jun,2012.0,jun-12,Parelheiros,9096
PARELHEIROS,4292.0,3079.0,set,2012.0,set-12,Parelheiros,9096
PARELHEIROS,4302.0,1561.0,dez,2012.0,dez-12,Parelheiros,9096
PARI,357.0,241.0,mar,2012.0,mar-12,Pari,1023
PARI,359.0,272.0,jun,2012.0,jun-12,Pari,1023
PARI,356.0,292.0,set,2012.0,set-12,Pari,1023
PARI,358.0,136.0,dez,2012.0,dez-12,Pari,1023
PARQUE DO CARMO,1837.0,454.0,mar,2012.0,mar-12,Parque do Carmo,4033
PARQUE DO CARMO,1888.0,613.0,jun,2012.0,jun-12,Parque do Carmo,4033
PARQUE DO CARMO,1884.0,834.0,set,2012.0,set-12,Parque do Carmo,4033
PARQUE DO CARMO,1908.0,336.0,dez,2012.0,dez-12,Parque do Carmo,4033
PEDREIRA,2269.0,2733.0,mar,2012.0,mar-12,Pedreira,8885
PEDREIRA,2341.0,3090.0,jun,2012.0,jun-12,Pedreira,8885
PEDREIRA,2341.0,3616.0,set,2012.0,set-12,Pedreira,8885
PEDREIRA,2344.0,2627.0,dez,2012.0,dez-12,Pedreira,8885
PENHA,2016.0,708.0,mar,2012.0,mar-12,Penha,5770
PENHA,2023.0,809.0,jun,2012.0,jun-12,Penha,5770
PENHA,2018.0,1047.0,set,2012.0,set-12,Penha,5770
PENHA,2050.0,305.0,dez,2012.0,dez-12,Penha,5770
PERDIZES,518.0,159.0,mar,2012.0,mar-12,Perdizes,4010
PERDIZES,531.0,189.0,jun,2012.0,jun-12,Perdizes,4010
PERDIZES,527.0,227.0,set,2012.0,set-12,Perdizes,4010
PERDIZES,533.0,68.0,dez,2012.0,dez-12,Perdizes,4010
PERUS,2169.0,1234.0,mar,2012.0,mar-12,Perus,5294
PERUS,2557.0,1043.0,jun,2012.0,jun-12,Perus,5294
PERUS,2779.0,1138.0,set,2012.0,set-12,Perus,5294
PERUS,2789.0,401.0,dez,2012.0,dez-12,Perus,5294
PINHEIROS,359.0,211.0,mar,2012.0,mar-12,Pinheiros,2308
PINHEIROS,371.0,229.0,jun,2012.0,jun-12,Pinheiros,2308
PINHEIROS,372.0,291.0,set,2012.0,set-12,Pinheiros,2308
PINHEIROS,371.0,143.0,dez,2012.0,dez-12,Pinheiros,2308
PIRITUBA,2254.0,1340.0,mar,2012.0,mar-12,Pirituba,8643
PIRITUBA,2281.0,1519.0,jun,2012.0,jun-12,Pirituba,8643
PIRITUBA,2295.0,1827.0,set,2012.0,set-12,Pirituba,8643
PIRITUBA,2295.0,853.0,dez,2012.0,dez-12,Pirituba,8643
PONTE RASA,1227.0,891.0,mar,2012.0,mar-12,Ponte Rasa,4541
PONTE RASA,1242.0,1038.0,jun,2012.0,jun-12,Ponte Rasa,4541
PONTE RASA,1239.0,1220.0,set,2012.0,set-12,Ponte Rasa,4541
PONTE RASA,1240.0,740.0,dez,2012.0,dez-12,Ponte Rasa,4541
RAPOSO TAVARES,2853.0,1214.0,mar,2012.0,mar-12,Raposo Tavares,6133
RAPOSO TAVARES,2884.0,1378.0,jun,2012.0,jun-12,Raposo Tavares,6133
RAPOSO TAVARES,3004.0,1438.0,set,2012.0,set-12,Raposo Tavares,6133
RAPOSO TAVARES,3098.0,677.0,dez,2012.0,dez-12,Raposo Tavares,6133
REPUBLICA,14.0,5.0,mar,2012.0,mar-12,República,2374
REPUBLICA,15.0,5.0,jun,2012.0,jun-12,República,2374
REPUBLICA,13.0,4.0,set,2012.0,set-12,República,2374
REPUBLICA,14.0,53.0,dez,2012.0,dez-12,República,2374
RIO PEQUENO,2469.0,1168.0,mar,2012.0,mar-12,Rio Pequeno,6868
RIO PEQUENO,2532.0,1407.0,jun,2012.0,jun-12,Rio Pequeno,6868
RIO PEQUENO,2792.0,1443.0,set,2012.0,set-12,Rio Pequeno,6868
RIO PEQUENO,2754.0,751.0,dez,2012.0,dez-12,Rio Pequeno,6868
SACOMA,4620.0,2682.0,mar,2012.0,mar-12,Sacomã,13002
SACOMA,4633.0,3211.0,jun,2012.0,jun-12,Sacomã,13002
SACOMA,4637.0,3867.0,set,2012.0,set-12,Sacomã,13002
SACOMA,4637.0,2086.0,dez,2012.0,dez-12,Sacomã,13002
SANTA CECILIA,1430.0,441.0,mar,2012.0,mar-12,Santa Cecília,3357
SANTA CECILIA,1451.0,608.0,jun,2012.0,jun-12,Santa Cecília,3357
SANTA CECILIA,1419.0,744.0,set,2012.0,set-12,Santa Cecília,3357
SANTA CECILIA,1405.0,389.0,dez,2012.0,dez-12,Santa Cecília,3357
SANTANA,1252.0,547.0,mar,2012.0,mar-12,Santana,4495
SANTANA,1275.0,437.0,jun,2012.0,jun-12,Santana,4495
SANTANA,1295.0,568.0,set,2012.0,set-12,Santana,4495
SANTANA,1298.0,290.0,dez,2012.0,dez-12,Santana,4495
SANTO AMARO,391.0,262.0,mar,2012.0,mar-12,Santo Amaro,2814
SANTO AMARO,391.0,292.0,jun,2012.0,jun-12,Santo Amaro,2814
SANTO AMARO,388.0,355.0,set,2012.0,set-12,Santo Amaro,2814
SANTO AMARO,390.0,209.0,dez,2012.0,dez-12,Santo Amaro,2814
SAO DOMINGOS,986.0,655.0,mar,2012.0,mar-12,São Domingos,4291
SAO DOMINGOS,992.0,809.0,jun,2012.0,jun-12,São Domingos,4291
SAO DOMINGOS,995.0,976.0,set,2012.0,set-12,São Domingos,4291
SAO DOMINGOS,996.0,569.0,dez,2012.0,dez-12,São Domingos,4291
SAO LUCAS,1137.0,469.0,mar,2012.0,mar-12,São Lucas,6559
SAO LUCAS,1163.0,648.0,jun,2012.0,jun-12,São Lucas,6559
SAO LUCAS,1174.0,857.0,set,2012.0,set-12,São Lucas,6559
SAO LUCAS,1182.0,373.0,dez,2012.0,dez-12,São Lucas,6559
SAO MATEUS,2541.0,1966.0,mar,2012.0,mar-12,São Mateus,8553
SAO MATEUS,2624.0,2157.0,jun,2012.0,jun-12,São Mateus,8553
SAO MATEUS,2790.0,2462.0,set,2012.0,set-12,São Mateus,8553
SAO MATEUS,2799.0,1416.0,dez,2012.0,dez-12,São Mateus,8553
SAO MIGUEL,2190.0,776.0,mar,2012.0,mar-12,São Miguel,5331
SAO MIGUEL,2397.0,988.0,jun,2012.0,jun-12,São Miguel,5331
SAO MIGUEL,2209.0,1192.0,set,2012.0,set-12,São Miguel,5331
SAO MIGUEL,2222.0,459.0,dez,2012.0,dez-12,São Miguel,5331
SAO RAFAEL,3261.0,2553.0,mar,2012.0,mar-12,São Rafael,8864
SAO RAFAEL,3256.0,3155.0,jun,2012.0,jun-12,São Rafael,8864
SAO RAFAEL,3260.0,3718.0,set,2012.0,set-12,São Rafael,8864
SAO RAFAEL,3262.0,1857.0,dez,2012.0,dez-12,São Rafael,8864
SAPOPEMBA,5553.0,4005.0,mar,2012.0,mar-12,Sapopemba,16020
SAPOPEMBA,5555.0,4772.0,jun,2012.0,jun-12,Sapopemba,16020
SAPOPEMBA,5552.0,5676.0,set,2012.0,set-12,Sapopemba,16020
SAPOPEMBA,5742.0,3200.0,dez,2012.0,dez-12,Sapopemba,16020
SAUDE,881.0,394.0,mar,2012.0,mar-12,Saúde,4956
SAUDE,882.0,543.0,jun,2012.0,jun-12,Saúde,4956
SAUDE,942.0,518.0,set,2012.0,set-12,Saúde,4956
SAUDE,996.0,292.0,dez,2012.0,dez-12,Saúde,4956
SE,88.0,206.0,mar,2012.0,mar-12,Sé,1305
SE,88.0,235.0,jun,2012.0,jun-12,Sé,1305
SE,88.0,255.0,set,2012.0,set-12,Sé,1305
SE,88.0,177.0,dez,2012.0,dez-12,Sé,1305
SOCORRO,535.0,148.0,mar,2012.0,mar-12,Socorro,1528
SOCORRO,531.0,166.0,jun,2012.0,jun-12,Socorro,1528
SOCORRO,533.0,228.0,set,2012.0,set-12,Socorro,1528
SOCORRO,533.0,79.0,dez,2012.0,dez-12,Socorro,1528
TATUAPE,651.0,266.0,mar,2012.0,mar-12,Tatuapé,3493
TATUAPE,652.0,336.0,jun,2012.0,jun-12,Tatuapé,3493
TATUAPE,644.0,452.0,set,2012.0,set-12,Tatuapé,3493
TATUAPE,644.0,234.0,dez,2012.0,dez-12,Tatuapé,3493
TREMEMBE,1959.0,3322.0,mar,2012.0,mar-12,Tremembé,11696
TREMEMBE,1994.0,3766.0,jun,2012.0,jun-12,Tremembé,11696
TREMEMBE,2013.0,4302.0,set,2012.0,set-12,Tremembé,11696
TREMEMBE,2244.0,2938.0,dez,2012.0,dez-12,Tremembé,11696
TUCURUVI,435.0,326.0,mar,2012.0,mar-12,Tucuruvi,3873
TUCURUVI,435.0,457.0,jun,2012.0,jun-12,Tucuruvi,3873
TUCURUVI,545.0,626.0,set,2012.0,set-12,Tucuruvi,3873
TUCURUVI,715.0,339.0,dez,2012.0,dez-12,Tucuruvi,3873
VILA ANDRADE,1081.0,1631.0,mar,2012.0,mar-12,Vila Andrade,8185
VILA ANDRADE,1078.0,1894.0,jun,2012.0,jun-12,Vila Andrade,8185
VILA ANDRADE,1077.0,2179.0,set,2012.0,set-12,Vila Andrade,8185
VILA ANDRADE,1081.0,1720.0,dez,2012.0,dez-12,Vila Andrade,8185
VILA CURUCA,3218.0,1847.0,mar,2012.0,mar-12,Vila Curuçá,8652
VILA CURUCA,3229.0,2137.0,jun,2012.0,jun-12,Vila Curuçá,8652
VILA CURUCA,3239.0,2530.0,set,2012.0,set-12,Vila Curuçá,8652
VILA CURUCA,3241.0,1144.0,dez,2012.0,dez-12,Vila Curuçá,8652
VILA FORMOSA,1150.0,678.0,mar,2012.0,mar-12,Vila Formosa,4027
VILA FORMOSA,1157.0,746.0,jun,2012.0,jun-12,Vila Formosa,4027
VILA FORMOSA,1151.0,919.0,set,2012.0,set-12,Vila Formosa,4027
VILA FORMOSA,1223.0,426.0,dez,2012.0,dez-12,Vila Formosa,4027
VILA GUILHERME,769.0,218.0,mar,2012.0,mar-12,Vila Guilherme,2686
VILA GUILHERME,900.0,170.0,jun,2012.0,jun-12,Vila Guilherme,2686
VILA GUILHERME,982.0,268.0,set,2012.0,set-12,Vila Guilherme,2686
VILA GUILHERME,972.0,115.0,dez,2012.0,dez-12,Vila Guilherme,2686
VILA JACUI,3307.0,1560.0,mar,2012.0,mar-12,Vila Jacuí,7988
VILA JACUI,3317.0,1814.0,jun,2012.0,jun-12,Vila Jacuí,7988
VILA JACUI,3318.0,2184.0,set,2012.0,set-12,Vila Jacuí,7988
VILA JACUI,3324.0,793.0,dez,2012.0,dez-12,Vila Jacuí,7988
VILA LEOPOLDINA,254.0,110.0,mar,2012.0,mar-12,Vila Leopoldina,1934
VILA LEOPOLDINA,266.0,140.0,jun,2012.0,jun-12,Vila Leopoldina,1934
VILA LEOPOLDINA,265.0,173.0,set,2012.0,set-12,Vila Leopoldina,1934
VILA LEOPOLDINA,266.0,111.0,dez,2012.0,dez-12,Vila Leopoldina,1934
VILA MARIA,2158.0,1380.0,mar,2012.0,mar-12,Vila Maria,6366
VILA MARIA,2216.0,1388.0,jun,2012.0,jun-12,Vila Maria,6366
VILA MARIA,2578.0,1565.0,set,2012.0,set-12,Vila Maria,6366
VILA MARIA,2588.0,735.0,dez,2012.0,dez-12,Vila Maria,6366
VILA MARIANA,559.0,383.0,mar,2012.0,mar-12,Vila Mariana,4446
VILA MARIANA,562.0,429.0,jun,2012.0,jun-12,Vila Mariana,4446
VILA MARIANA,654.0,386.0,set,2012.0,set-12,Vila Mariana,4446
VILA MARIANA,656.0,184.0,dez,2012.0,dez-12,Vila Mariana,4446
VILA MATILDE,1245.0,545.0,mar,2012.0,mar-12,Vila Matilde,4827
VILA MATILDE,1247.0,744.0,jun,2012.0,jun-12,Vila Matilde,4827
VILA MATILDE,1246.0,881.0,set,2012.0,set-12,Vila Matilde,4827
VILA MATILDE,1242.0,507.0,dez,2012.0,dez-12,Vila Matilde,4827
VILA MEDEIROS,2711.0,1074.0,mar,2012.0,mar-12,Vila Medeiros,6617
VILA MEDEIROS,2793.0,1241.0,jun,2012.0,jun-12,Vila Medeiros,6617
VILA MEDEIROS,2803.0,1526.0,set,2012.0,set-12,Vila Medeiros,6617
VILA MEDEIROS,2976.0,583.0,dez,2012.0,dez-12,Vila Medeiros,6617
VILA PRUDENTE,1726.0,481.0,mar,2012.0,mar-12,Vila Prudente,4580
VILA PRUDENTE,1722.0,575.0,jun,2012.0,jun-12,Vila Prudente,4580
VILA PRUDENTE,1712.0,742.0,set,2012.0,set-12,Vila Prudente,4580
VILA PRUDENTE,1716.0,264.0,dez,2012.0,dez-12,Vila Prudente,4580
VILA SONIA,1518.0,1023.0,mar,2012.0,mar-12,Vila Sônia,5853
VILA SONIA,1578.0,1243.0,jun,2012.0,jun-12,Vila Sônia,5853
VILA SONIA,1578.0,1560.0,set,2012.0,set-12,Vila Sônia,5853
VILA SONIA,1582.0,1017.0,dez,2012.0,dez-12,Vila Sônia,5853
AGUA RASA,812.0,328.0,mar,2013.0,mar-13,Água Rasa,3689
AGUA RASA,822.0,409.0,jun,2013.0,jun-13,Água Rasa,3689
AGUA RASA,828.0,531.0,set,2013.0,set-13,Água Rasa,3689
AGUA RASA,913.0,211.0,dez,2013.0,dez-13,Água Rasa,3689
ALTO DE PINHEIROS,368.0,43.0,mar,2013.0,mar-13,Alto de Pinheiros,1422
ALTO DE PINHEIROS,369.0,78.0,jun,2013.0,jun-13,Alto de Pinheiros,1422
ALTO DE PINHEIROS,367.0,133.0,set,2013.0,set-13,Alto de Pinheiros,1422
ALTO DE PINHEIROS,365.0,28.0,dez,2013.0,dez-13,Alto de Pinheiros,1422
ANHANGUERA,1239.0,1213.0,mar,2013.0,mar-13,Anhanguera,4371
ANHANGUERA,1245.0,1503.0,jun,2013.0,jun-13,Anhanguera,4371
ANHANGUERA,1244.0,1793.0,set,2013.0,set-13,Anhanguera,4371
ANHANGUERA,1244.0,1203.0,dez,2013.0,dez-13,Anhanguera,4371
ARICANDUVA,1199.0,537.0,mar,2013.0,mar-13,Aricanduva,4264
ARICANDUVA,1227.0,618.0,jun,2013.0,jun-13,Aricanduva,4264
ARICANDUVA,1223.0,764.0,set,2013.0,set-13,Aricanduva,4264
ARICANDUVA,1219.0,434.0,dez,2013.0,dez-13,Aricanduva,4264
ARTUR ALVIM,2162.0,920.0,mar,2013.0,mar-13,Artur Alvim,5103
ARTUR ALVIM,2162.0,1207.0,jun,2013.0,jun-13,Artur Alvim,5103
ARTUR ALVIM,2159.0,1530.0,set,2013.0,set-13,Artur Alvim,5103
ARTUR ALVIM,2161.0,861.0,dez,2013.0,dez-13,Artur Alvim,5103
BARRA FUNDA,379.0,47.0,mar,2013.0,mar-13,Barra Funda,742
BARRA FUNDA,386.0,72.0,jun,2013.0,jun-13,Barra Funda,742
BARRA FUNDA,388.0,105.0,set,2013.0,set-13,Barra Funda,742
BARRA FUNDA,383.0,27.0,dez,2013.0,dez-13,Barra Funda,742
BELA VISTA,1300.0,257.0,mar,2013.0,mar-13,Bela Vista,2945
BELA VISTA,1313.0,411.0,jun,2013.0,jun-13,Bela Vista,2945
BELA VISTA,1317.0,533.0,set,2013.0,set-13,Bela Vista,2945
BELA VISTA,1322.0,228.0,dez,2013.0,dez-13,Bela Vista,2945
BELEM,1019.0,133.0,mar,2013.0,mar-13,Belém,2920
BELEM,1012.0,232.0,jun,2013.0,jun-13,Belém,2920
BELEM,1014.0,346.0,set,2013.0,set-13,Belém,2920
BELEM,1010.0,141.0,dez,2013.0,dez-13,Belém,2920
BOM RETIRO,732.0,175.0,mar,2013.0,mar-13,Bom Retiro,2195
BOM RETIRO,757.0,255.0,jun,2013.0,jun-13,Bom Retiro,2195
BOM RETIRO,759.0,360.0,set,2013.0,set-13,Bom Retiro,2195
BOM RETIRO,736.0,134.0,dez,2013.0,dez-13,Bom Retiro,2195
BRAS,665.0,529.0,mar,2013.0,mar-13,Brás,2004
BRAS,678.0,560.0,jun,2013.0,jun-13,Brás,2004
BRAS,692.0,639.0,set,2013.0,set-13,Brás,2004
BRAS,689.0,449.0,dez,2013.0,dez-13,Brás,2004
BRASILANDIA,8787.0,2267.0,mar,2013.0,mar-13,Brasilândia,18326
BRASILANDIA,8984.0,3190.0,jun,2013.0,jun-13,Brasilândia,18326
BRASILANDIA,9097.0,4220.0,set,2013.0,set-13,Brasilândia,18326
BRASILANDIA,9198.0,1957.0,dez,2013.0,dez-13,Brasilândia,18326
BUTANTA,523.0,205.0,mar,2013.0,mar-13,Butantã,2164
BUTANTA,551.0,270.0,jun,2013.0,jun-13,Butantã,2164
BUTANTA,568.0,348.0,set,2013.0,set-13,Butantã,2164
BUTANTA,574.0,219.0,dez,2013.0,dez-13,Butantã,2164
CACHOEIRINHA,3307.0,1353.0,mar,2013.0,mar-13,Cachoeirinha,9108
CACHOEIRINHA,3421.0,1684.0,jun,2013.0,jun-13,Cachoeirinha,9108
CACHOEIRINHA,3431.0,2093.0,set,2013.0,set-13,Cachoeirinha,9108
CACHOEIRINHA,3450.0,1281.0,dez,2013.0,dez-13,Cachoeirinha,9108
CAMBUCI,296.0,98.0,mar,2013.0,mar-13,Cambuci,1950
CAMBUCI,295.0,166.0,jun,2013.0,jun-13,Cambuci,1950
CAMBUCI,296.0,220.0,set,2013.0,set-13,Cambuci,1950
CAMBUCI,298.0,171.0,dez,2013.0,dez-13,Cambuci,1950
CAMPO BELO,914.0,314.0,mar,2013.0,mar-13,Campo Belo,2786
CAMPO BELO,914.0,373.0,jun,2013.0,jun-13,Campo Belo,2786
CAMPO BELO,916.0,481.0,set,2013.0,set-13,Campo Belo,2786
CAMPO BELO,918.0,201.0,dez,2013.0,dez-13,Campo Belo,2786
CAMPO GRANDE,858.0,544.0,mar,2013.0,mar-13,Campo Grande,4795
CAMPO GRANDE,865.0,693.0,jun,2013.0,jun-13,Campo Grande,4795
CAMPO GRANDE,864.0,854.0,set,2013.0,set-13,Campo Grande,4795
CAMPO GRANDE,870.0,646.0,dez,2013.0,dez-13,Campo Grande,4795
CAMPO LIMPO,4107.0,4317.0,mar,2013.0,mar-13,Campo Limpo,13202
CAMPO LIMPO,4319.0,4971.0,jun,2013.0,jun-13,Campo Limpo,13202
CAMPO LIMPO,4310.0,5785.0,set,2013.0,set-13,Campo Limpo,13202
CAMPO LIMPO,4310.0,4065.0,dez,2013.0,dez-13,Campo Limpo,13202
CANGAIBA,2198.0,1823.0,mar,2013.0,mar-13,Cangaiba,7623
CANGAIBA,2202.0,2183.0,jun,2013.0,jun-13,Cangaiba,7623
CANGAIBA,2201.0,2623.0,set,2013.0,set-13,Cangaiba,7623
CANGAIBA,2361.0,1646.0,dez,2013.0,dez-13,Cangaiba,7623
CAPAO REDONDO,3651.0,5560.0,mar,2013.0,mar-13,Capão Redondo,17681
CAPAO REDONDO,3679.0,6439.0,jun,2013.0,jun-13,Capão Redondo,17681
CAPAO REDONDO,3680.0,7445.0,set,2013.0,set-13,Capão Redondo,17681
CAPAO REDONDO,3715.0,5669.0,dez,2013.0,dez-13,Capão Redondo,17681
CARRAO,1833.0,268.0,mar,2013.0,mar-13,Carrão,3493
CARRAO,1879.0,385.0,jun,2013.0,jun-13,Carrão,3493
CARRAO,1888.0,544.0,set,2013.0,set-13,Carrão,3493
CARRAO,1880.0,149.0,dez,2013.0,dez-13,Carrão,3493
CASA VERDE,1155.0,566.0,mar,2013.0,mar-13,Casa Verde,4410
CASA VERDE,1164.0,744.0,jun,2013.0,jun-13,Casa Verde,4410
CASA VERDE,1160.0,908.0,set,2013.0,set-13,Casa Verde,4410
CASA VERDE,1151.0,527.0,dez,2013.0,dez-13,Casa Verde,4410
CIDADE ADEMAR,3880.0,4611.0,mar,2013.0,mar-13,Cidade Ademar,16818
CIDADE ADEMAR,3886.0,5460.0,jun,2013.0,jun-13,Cidade Ademar,16818
CIDADE ADEMAR,3893.0,6352.0,set,2013.0,set-13,Cidade Ademar,16818
CIDADE ADEMAR,3892.0,4955.0,dez,2013.0,dez-13,Cidade Ademar,16818
CIDADE DUTRA,5753.0,2455.0,mar,2013.0,mar-13,Cidade Dutra,11316
CIDADE DUTRA,5891.0,3089.0,jun,2013.0,jun-13,Cidade Dutra,11316
CIDADE DUTRA,5892.0,3828.0,set,2013.0,set-13,Cidade Dutra,11316
CIDADE DUTRA,5884.0,2133.0,dez,2013.0,dez-13,Cidade Dutra,11316
CIDADE LIDER,2524.0,1111.0,mar,2013.0,mar-13,Cidade Lider,7279
CIDADE LIDER,2603.0,1290.0,jun,2013.0,jun-13,Cidade Lider,7279
CIDADE LIDER,2745.0,1532.0,set,2013.0,set-13,Cidade Lider,7279
CIDADE LIDER,2753.0,898.0,dez,2013.0,dez-13,Cidade Lider,7279
CIDADE TIRADENTES,9820.0,429.0,mar,2013.0,mar-13,Cidade Tiradentes,14219
CIDADE TIRADENTES,10196.0,791.0,jun,2013.0,jun-13,Cidade Tiradentes,14219
CIDADE TIRADENTES,10271.0,1526.0,set,2013.0,set-13,Cidade Tiradentes,14219
CIDADE TIRADENTES,10167.0,182.0,dez,2013.0,dez-13,Cidade Tiradentes,14219
CONSOLACAO,205.0,106.0,mar,2013.0,mar-13,Consolação,1629
CONSOLACAO,209.0,119.0,jun,2013.0,jun-13,Consolação,1629
CONSOLACAO,210.0,140.0,set,2013.0,set-13,Consolação,1629
CONSOLACAO,210.0,75.0,dez,2013.0,dez-13,Consolação,1629
CURSINO,488.0,584.0,mar,2013.0,mar-13,Cursino,5242
CURSINO,497.0,648.0,jun,2013.0,jun-13,Cursino,5242
CURSINO,494.0,776.0,set,2013.0,set-13,Cursino,5242
CURSINO,492.0,629.0,dez,2013.0,dez-13,Cursino,5242
ERMELINO MATARAZZO,1806.0,1381.0,mar,2013.0,mar-13,Ermelino Matarazzo,6726
ERMELINO MATARAZZO,1834.0,1670.0,jun,2013.0,jun-13,Ermelino Matarazzo,6726
ERMELINO MATARAZZO,1941.0,1887.0,set,2013.0,set-13,Ermelino Matarazzo,6726
ERMELINO MATARAZZO,1956.0,1296.0,dez,2013.0,dez-13,Ermelino Matarazzo,6726
FREGUESIA DO O,2650.0,725.0,mar,2013.0,mar-13,Freguesia do Ó,7087
FREGUESIA DO O,2793.0,952.0,jun,2013.0,jun-13,Freguesia do Ó,7087
FREGUESIA DO O,2805.0,1274.0,set,2013.0,set-13,Freguesia do Ó,7087
FREGUESIA DO O,2804.0,487.0,dez,2013.0,dez-13,Freguesia do Ó,7087
GRAJAU,7769.0,5702.0,mar,2013.0,mar-13,Grajaú,24660
GRAJAU,7824.0,6898.0,jun,2013.0,jun-13,Grajaú,24660
GRAJAU,7830.0,8338.0,set,2013.0,set-13,Grajaú,24660
GRAJAU,8007.0,5359.0,dez,2013.0,dez-13,Grajaú,24660
GUAIANASES,4687.0,129.0,mar,2013.0,mar-13,Guaianases,6829
GUAIANASES,4844.0,342.0,jun,2013.0,jun-13,Guaianases,6829
GUAIANASES,4889.0,695.0,set,2013.0,set-13,Guaianases,6829
GUAIANASES,4877.0,111.0,dez,2013.0,dez-13,Guaianases,6829
IGUATEMI,2675.0,2571.0,mar,2013.0,mar-13,Iguatemi,8956
IGUATEMI,2690.0,3091.0,jun,2013.0,jun-13,Iguatemi,8956
IGUATEMI,2687.0,3579.0,set,2013.0,set-13,Iguatemi,8956
